lake_tanganyika;parthenon
prospecting;trinidad_and_tobago
great_auk;viking
tribe;still_game
windows_xp;google
star_trek;society
crab_nebula;greenhouse_effect
axe;jesus
uganda;mediterranean_sea
canada;birmingham
attila_the_hun;abuja
beaver;sesame_street
parliament_of_the_united_kingdom;acetic_acid
bob_dylan;florida_east_coast_railway
heliocentrism;order_of_the_garter
soybean;franz_schubert
menthol;oil_painting
macintosh;iron_age
vowel;royal_marines
the_magic_flute;tree
franks;catholic_social_teaching
harald_maddadsson;20th_century
wake_island;la_paz
magic__the_gathering;cayman_islands
judaism;world_war_ii
invasion_of_grenada;united_states_virgin_islands
rhine;columbia_river
turkmenistan;black_death
zambia;warsaw
dune;sociology
velociraptor;expressionism
pink_pigeon;cardiff
scent_of_a_woman;agriculture
wind;natural_selection
middle_east;guinea
arctic;energy
infrastructure;fungus
almaty;carl_jung
principality;guinness
popular_culture_studies;prime_number
svalbard;magic__the_gathering
selenium;comoros
list_of_areas_in_the_national_park_system_of_the_united_states;pok%c3%a9mon_trading_card_game
reed_warbler;sun
j._k._rowling;1973_oil_crisis
romeo_and_juliet;buckingham_palace
a_cappella;ebony
kaffir_lime;supreme_court_of_the_united_states
the_smiths;tornado
blacktip_reef_shark;new_delhi
b_vitamins;biology
urial;thiamine
nintendo;japan
summer;light
mexico_city;season
sumac;feather
wren;lithium
university_of_cambridge;khazars
monaco_grand_prix;bridge
popular_culture;british_empire
bryce_canyon_national_park;communication
oceanography;wind
ukraine;buddhist_art
project_vanguard;bertrand_russell
ozone_depletion;greenhouse_effect
bay_area_rapid_transit;propaganda
cassowary;lothal
korea;falkland_islands
monarchy;rice
marie_curie;adolf_hitler
2nd_century;technology
australian_green_tree_frog;the_beatles
inca_empire;ipod
nintendo_entertainment_system;henry_vii_of_england
inca_empire;copenhagen
lithuania;whale
gettysburg_address;solomon_islands
avon_gorge;halloween
yenisei_river;rail_transport
list_of_rivers_by_length;vivien_leigh
praia;tropical_storm_delta_%282005%29
ammonite;copper
england;season
university_of_bristol;nikolai_rimsky-korsakov
j._k._rowling;roman_empire
friedrich_nietzsche;the_lord_of_the_rings_film_trilogy
the_lord_of_the_rings;netherlands
tanzania;north_sea_flood_of_1953
bulgaria;vancouver
saint_lawrence_seaway;terrorism
arctic;flamingo
history_of_nuclear_weapons;space_station
newspaper;wind
gregorian_chant;boeing_747
president_of_the_united_states;sea
abraham_lincoln;jesus
blood_type;russian_language
sea;india
beijing;victoria_cross
inca_empire;mammal
firearm;damascus
markup_language;crow
niobium;internet
william_howard_taft;american_revolutionary_war
sydney;saladin
mahatma_gandhi;isospin
tenzin_gyatso%2c_14th_dalai_lama;western_front_%28world_war_i%29
american_civil_war;battle_of_leyte_gulf
pea;education_in_the_united_states
desert_locust;chicago_and_north_western_railway
metal;canadian_house_of_commons
apple;robinson_crusoe
suriname;mario
ununoctium;anne_frank
moss;mesopotamia
magic__the_gathering;grand_central_terminal
du_fu;adolf_hitler
bronze_age;anglicanism
kevin_spacey;virus
galaxy;stephen_hawking
roman_catholic_church;babylonia
poland;sultan
confucianism;shroud_of_turin
marseille;american_football
plum;glastonbury_festival
sperm_whale;mu_arae
brunei;tycho_brahe
solar_system;union_flag
climate_change;augustus
bohemian_rhapsody;amtrak
periodic_table;fish
split_infinitive;abacus
magnet;nuclear_fission
bread;shrine_of_remembrance
african_buffalo;monaco_grand_prix
death_valley_national_park;adolf_hitler
speaker_of_the_british_house_of_commons;olympic_games
nightingale;reptile
african_buffalo;sri_lankan_civil_war
rosetta_stone;istanbul
bangkok;isaac_newton
whale;milk
badminton;music_of_the_bahamas
organization;morphine
education_in_the_united_states;baltic_sea
granite;india
nutmeg;aluminium_chloride
james_cook;i_want_to_hold_your_hand
hatshepsut;ronald_reagan
michael_faraday;parrot
sequoia;australia
emperor_penguin;time
beijing;geneva
immanuel_kant;gottfried_leibniz
montevideo;antananarivo
tropical_storm_zeta_%282005%29;burkina_faso
japanese_yen;cane_toad
polish-soviet_war;porto-novo
pliocene;cuba
mississippi_river;coal
india;islam
swiss_federal_council;smallpox
mary_seacole;trimurti
winter;carnivore
dead_sea_scrolls;lagos
the_fens;piano
corinthian_war;pope_john_paul_ii
manchester;quantum_computer
scattered_disc;arctic
corn_oil;japan
church_of_england;george_h._w._bush
bill_clinton;dice
linus_torvalds;brazil
black_panther;cold_war
a_christmas_carol;magnetism
pakistan;india
south_america;chordate
kitsch;battle_of_stalingrad
nazi_germany;luftwaffe
wikipedia;list_of_circulating_currencies
eskimo;walrus
telephone;sean_connery
merrimack_river;london_sewerage_system
bluetooth;senegal
mathematics;wombat
brain;polish-lithuanian_commonwealth
ordination_of_women;baboon
meat;marxism
super_mario_64;rubidium
netherlands;austria
diego_vel%c3%a1zquez;oasis_%28band%29
tunisia;israel
lion;chile
steel;mysticism
paul_of_tarsus;fiji
mole_%28animal%29;20th_century
jurassic;american_english
antwerp;austria
police;bronze_age
durham;library_of_congress
geography_of_india;beryllium
colombia;gliese_876_d
james_bond;dominica
domestic_goat;elizabeth_i_of_england
malcolm_x;steel
soil_science;rainforest
literacy;sikhism
guinea;m25_motorway
henry_ii_of_england;samoa
pride_and_prejudice;camel
m%2aa%2as%2ah_%28tv_series%29;fiji
lothal;fire
bird_migration;napoleon_i_of_france
babylonia;tower_of_london
edmund_hillary;andes
ming_dynasty;joseph_stalin
tiger_shark;alexander_the_great
wall_street;new_york_city
french_guiana;swaziland
banjul;sri_lankan_civil_war
indonesian_language;ludwig_van_beethoven
physical_paradox;spherical_aberration
diabetes_mellitus;adolf_hitler
heron;pound_sterling
cello;pong
colley_cibber;alfred_nobel
alternative_rock;north_america
auto_racing;hurricane_lenny
lake_malawi;space_shuttle_challenger_disaster
batman;adolf_hitler
chew_magna;ocean
roman_villa;bee
film;superconductivity
claude_monet;diego_maradona
spring_heeled_jack;shenzhou_spacecraft
palazzo_pitti;jamaica
refrigerator_car;mini
bran;river
pony;arable_land
united_states_virgin_islands;c%c3%b4te_d%27ivoire
drawing;leon_trotsky
space_shuttle_columbia_disaster;winter
quark;iceland
blackjack;sulfur
treaty_of_versailles;gravitation
4_vesta;elvis_presley
piano;chlorine
pompeii;vatican_city
united_arab_emirates;liechtenstein
k%c4%ablauea;red_sea
great_red_spot;chennai
philately;president_of_the_united_states
james_bond;black_pepper
cello;airbus
tigris;barcelona
krakatoa;chinese_language
leif_ericson;mexico
weimar_republic;louis_xiv_of_france
japanese_yen;beijing
statue_of_zeus_at_olympia;airbus_a380
west_flemish;berlin_wall
detroit%2c_michigan;royal_national_theatre
algerian_civil_war;shining_path
troodon;snow
niger;tijuana
alternation_of_generations;helsinki
rice;lake_malawi
toy;retina
semiconductor;mauna_loa
italian_renaissance;goa
radar;roman_greece
genetics;john_f._kennedy
go_%28board_game%29;2005_atlantic_hurricane_season
coffee;indian_independence_movement
history_of_democracy;ann_arbor%2c_michigan
fossil_fuel;indus_valley_civilization
differential_geometry_and_topology;igor_stravinsky
ethanol;life
politics;pericles
stag_beetle;number
mathematics;arithmetic
judaism;mozilla_firefox
stockholm;washington%2c_d.c.
planet;american_civil_war
wessex;jerusalem
kevin_spacey;venezuela
famine;coal
beijing;david_livingstone
age_of_enlightenment;yeast
electronics;thomas_edison
pitcairn_islands;leicester
dam;northwest_africa
trench_warfare;james_ii_of_england
toluene;renaissance
woodpecker;red_giant
delhi;japan
logic;dilophosaurus
british_empire;coffee
clay;steam_engine
lothal;mount_everest
theropoda;new_york_city
boris_becker;dog
adolf_hitler;india
battle_of_the_santa_cruz_islands;england
lisbon;imperial_japanese_navy
rail_transport;chlorine
number;redshift
peanut;rugby_football
trade_union;microsoft_windows
nazi_germany;bangkok
dutch_language;european_union
tide;mississippi_river
international_law;list_of_prime_ministers_of_the_united_kingdom
bulgaria;vienna
star_wars;ostrich
roman_empire;rome
copenhagen;anne_of_great_britain
david_beckham;great_white_shark
ununbium;trumpet
chocolate;buddhism
romeo_and_juliet;sodium
rhodium;hurricane_floyd
industry;3rd_century
goa;brazil
algiers;heraclius
kiribati;guglielmo_marconi
quantum_mechanics;radio_frequency
bird_migration;september_11%2c_2001_attacks
ethanol;trapdoor_spider
sonic_the_hedgehog_%28character%29;mario
flower;george_h._w._bush
laurent_fignon;indonesia
11th_century;plum
supreme_court_of_the_united_states;yemen
lion;africa
pacific_ocean;east-west_schism
montenegro;dominican_republic
venus;gallium
cerebellum;loch
jurassic;ku_klux_klan
the_merchant_of_venice;18th_century
tree;celtic_mythology
tree_frog;robert_schumann
broadcasting;natural_disaster
barbary_lion;minnesota
silent_film;chicago
ant;hurricane_katrina
hiv;permian
skylark;oviraptor
antoine_lavoisier;charles_darwin
north_america;mexico
league_of_nations;cape_lion
battle_of_moscow;tropics
dvd;nairobi
malta;medicine
super_chief;nicaragua
john_w._campbell;tropical_storm_odette_%282003%29
1st_century;alphabet
swan;mount_everest
sutton_hoo;olive_oil
sudan;antelope
yeast;salt
african_buffalo;atonality
list_of_rivers_by_length;danube
montreal;fern
hurricane_andrew;odin
doctor_who;immanuel_kant
sun_yat-sen;onion_dome
project_vanguard;speed_of_light
ammonia;music
guinness;guinea
ammolite;zeus
clock;african_union
anglican_communion;lilongwe
electron_beam_welding;linus_torvalds
pochard;duran_duran
adolf_hitler;banana
jorge_luis_borges;1896_summer_olympics
baker_island;algeria
hurricane_dennis;aquarium
quantity;20th_century
taiwan;recorder
johannesburg;anthropology
hurricane_andrew;fyodor_dostoevsky
pernicious_anemia;thomas_edison
gossypium;lion
pernicious_anemia;volcanic_pipe
jerry_fodor;silver
black_death;tide
microsoft_windows;paris
venn_diagram;arctic
ozone;kolkata
intel_corporation;great_black-backed_gull
soil_moisture;laozi
anaconda;agnosticism
jurassic;stag_beetle
education_in_the_united_states;proton
rutherford_b._hayes;omega-3_fatty_acid
chocolate;president_of_the_united_states
basketball;cyprus
history;bangladesh
mozilla_firefox;bible
volga_river;civilization
montreal;andrew_johnson
anarcho-capitalism;health
acid_rain;continent
insect;cornell_university
domesday_book;garden
praseodymium;astatine
adolf_hitler;pope_benedict_xvi
iron_maiden;civilization
great_salt_lake;lion
manufacturing;royal_air_force
hawk;great_spotted_woodpecker
speaker_of_the_united_states_house_of_representatives;thailand
mario;superman
edinburgh;jan_mayen
tree_sparrow;mexico
lens_%28anatomy%29;slovakia
super_mario_64;singapore
leonhard_euler;rotterdam
john_mcenroe;adolf_hitler
asparagus;great_comet_of_1882
heat;sun
semiconductor;california
tonga;michael_faraday
arctic_ocean;oligarchy
japanese_war_crimes;cambodia
sassanid_empire;john_constable
edward_i_of_england;horse
nitrification;mixed-breed_dog
thor;chemical_element
johnny_appleseed;thorax
glynn_lunney;fermium
coconut;humpback_whale
mango;sickle-cell_disease
kenya;nintendo_entertainment_system
architecture;osama_bin_laden
crustacean;corporate_finance
fruit;brighton
tin;rainbow
celtic_park;spanish_armada
north_sea_flood_of_1953;bald_eagle
oleg_of_novgorod;taoism
confucius;charles_darwin
gaza_strip;peanut
weapon;fashion
extraterrestrial_life;adolf_hitler
autorack;9th_century
tungsten;manuel_i_komnenos
african_wild_dog;chocolate
fossil_record;amazon_river
war_of_the_spanish_succession;united_states_declaration_of_independence
durian;lettuce
the_curious_incident_of_the_dog_in_the_night-time;iodine
erbium;odysseus
virginian_railway;shanghai
invasive_species;sugar
loch_ness;bermuda
wikipedia;adolf_hitler
dysprosium;chess
port_louis;manganese
renminbi;bertrand_russell
plate_tectonics;god
england;scotland
banana;mount_rainier
tsunami;beetle
abel_tasman;tropical_storm_ana_%282003%29
ann_arbor%2c_michigan;indian_ocean
jew;hebrew_language
jaws_%28film%29;hungary
maseru;macbeth
english_language;grand_central_terminal
ordinal_number;bluegrass_music
calcium;james_ii_of_england
pea;carbon
rococo;benjamin_harrison
2nd_century;alexander_graham_bell
rosetta_stone;chola_dynasty
olive_oil;turkey
corinthian_war;english_reformation
goose;ming_dynasty
dorset;aluminium_chloride
yak;grand_canyon
haemophilia;ganges_river
arecaceae;moon_landing
dna;common_cold
nile;denmark
thrasybulus;sodium_sulfate
botswana;corn_oil
pollution;great_pyramid_of_giza
carbon_dioxide;binary_star
hong_kong;african_buffalo
channel_islands;roman_empire
culture;fertile_crescent
meteorology;ordinary_differential_equation
first_council_of_nicaea;clothing
juniper_berry;color_blindness
mount_vesuvius;kigali
integrated_circuit;mini
sri_lankan_civil_war;printmaking
cattle;high_german_consonant_shift
heard_island_and_mcdonald_islands;hydrochloric_acid
rock_pigeon;cameroon
55_cancri_e;united_states
landscape;rosetta_stone
b_vitamins;israel
gmail;british_isles
trout;the_gambia
jurassic;reggae
honey;florida
chicken;algebra
metric_expansion_of_space;mars
music_of_antigua_and_barbuda;apple
plasma_%28physics%29;tobacco
space_shuttle_columbia;lemon
telecommunication;silver
american_revolutionary_war;tour_de_france
cambrian_explosion;antimony
katana;jesus
space_exploration;emacs
lord_voldemort;ecology
great_barrier_reef;hafnium
dixie_mission;climate
matrix_%28mathematics%29;czech_republic
johnny_appleseed;alexander_hamilton
tex;carbon
newcastle_upon_tyne;newspaper
attila_the_hun;electricity
mitochondrion;iceland
brachiosaurus;canberra
sickle-cell_disease;american_civil_war
ho_chi_minh;pigeon
ganges_river;rotterdam
aleksandr_vasilevsky;luxembourg
turin;ulysses_s._grant
glynn_lunney;mexico
compact_disc;bacteria
star_wars_episode_iv__a_new_hope;kenya
snowy_owl;impressionism
zambia;koryaksky
zebra;adolf_hitler
apatosaurus;black_hole
royal_marines;computer_and_video_games
tel_aviv;dresden
montserrat;okapi
rugby_football;semiconductor
computer_programming;women%27s_rights
carrot;piano
music_of_the_lesser_antilles;black_hole
tourette_syndrome;star_wars
nostradamus;basel
petroleum;lilongwe
green_woodpecker;northern_ireland
cookiecutter_shark;baghdad
united_states_bill_of_rights;leeds
bat-eared_fox;copenhagen
red_dwarf;evolution
wood;christianity
medieval_commune;world_war_ii
arctic_ocean;niger
civilization;ship
pikachu;australia
darmstadtium;prime_minister_of_the_united_kingdom
aachen;francis_drake
vestigial_structure;vietnam
babe_ruth;mark_twain_house
tribe;jew
space_shuttle_program;henry_david_thoreau
blaise_pascal;turkish_republic_of_northern_cyprus
space_shuttle_columbia_disaster;romania
space_suit;sun
interpol;argentina
james_joyce;hutu
royal_parks_of_london;liberalism
otter;pollinator_decline
somalia;a_christmas_carol
extrasolar_planet;yarralumla%2c_australian_capital_territory
cayman_islands;joseph_haydn
spider;humanism
calgary;zebra
ant;elvis_presley
oceania;blitzkrieg
erbium;mona_lisa
bicycle;vitamin_d
adolf_hitler;nazi_germany
snowdonia;indus_river
nutmeg;yeti
invasion;kookaburra
mancala;czech_republic
radar;benito_mussolini
gustav_holst;orkney
socrates;donald_knuth
kiev;darth_vader
wine;robert_peel
mexico_city;red_sea
boyle_roche;china
space_suit;canadian_house_of_commons
van_halen;bat
muhammad_ali_jinnah;meat
stratford-upon-avon;pretoria
weather_forecasting;italy
rugby_football;united_arab_emirates
summer_hill%2c_new_south_wales;hungary
carrot;west_virginia
wood;egyptian_pyramids
corn_oil;spanish_conquest_of_the_inca_empire
welding;vertebrate
history_of_arizona;erie_canal
malaria;propaganda
cave;force
dubai;chinese_language
action_potential;calvin_and_hobbes
fern;alexander_the_great
united_states_congress;japan
seawater;otto_von_bismarck
stonehenge;douglas_adams
parliament_of_malaysia;canada
list_of_countries;baghdad
bat;ice_hockey
nutrition;gas_metal_arc_welding
super_chief;radium
achilles;americium
jake_gyllenhaal;great_lakes
hugo_wolf;damascus_steel
carolus_linnaeus;the_marriage_of_figaro
westminster_system;moscow
british_monarchy;brothers_grimm
nutrition;mathematics
space_shuttle_program;algerian_civil_war
velociraptor;zimbabwe
elephant_shrew;chromatophore
the_temptations;united_states_senate
guglielmo_marconi;united_states_constitution
politics;cricket
the_hitchhiker%27s_guide_to_the_galaxy;the_last_supper_%28leonardo%29
plant;saxophone
harry_potter;voting
desert_locust;sundew
swift;james_joyce
great_black-backed_gull;domesticated_turkey
wikipedia;probability_theory
luftwaffe;muhammad
salsa_music;emu
ceratopsidae;pterosaur
john_dee;edward_v_of_england
scrooge_mcduck;long_pepper
communism;ludwig_wittgenstein
dresden;amazon_river
rocky_mountains;platinum
fundamental_theorem_of_arithmetic;aristotle
flag_of_mexico;equatorial_guinea
microraptor;bacteria
angkor_wat;leo_tolstoy
virus;earth%27s_atmosphere
china;afghanistan
jonathan_wild;parrot
judaism;angel_shark
mauritania;jimmy_wales
london;abhidhamma_pitaka
bermuda;tamil_people
republic_of_macedonia;abraham_lincoln
nazism;poland
weston-super-mare;publishing
beetle;nintendo
agriculture;kiev
sahara;napoleon_i_of_france
dove;aleksandr_pushkin
elizabeth_fry;smog
dna_repair;pelycosaur
golden_gate_highlands_national_park;asteroid
emd_f7;pony
sugarcane;spanish_language
van_halen;syria
antlion;hip_hop_music
shinto;suez_canal
ethics;brunei
constitutional_monarchy;fishing
winston_churchill;sesame_street
socialism;sonic_the_hedgehog_%28character%29
4-4-0;adolf_hitler
tony_blair;gnome
jackanory;monaco_grand_prix
invasion_of_grenada;mumbai
cheese;ocean
gettysburg_address;isaac_brock
england;italy
george_washington;henry_v_of_england
creationism;sigmund_freud
still_game;redwood_national_and_state_parks
nikola_tesla;chennai
cane_toad;lille
sumac;biofuel
glorious_revolution;persian_empire
electromagnetic_radiation;book_of_common_prayer
william_iii_of_england;woodrow_wilson
canute_the_great;list_of_popes
sikkim;franz_kafka
meteorological_history_of_hurricane_katrina;quantity
lemon_myrtle;kuru_%28disease%29
atlantic_coast_line_railroad;rwandan_genocide
the_cat_in_the_hat;order_of_the_bath
reed_warbler;freetown
warsaw;la_paz
gerald_ford;vitamin_d
super_bowl_xl;new_england_patriots
religion;neon
music_of_hawaii;ulawun
the_country_wife;avocado
pig;republic_of_ireland
carbon;sierra_leone
steel;computer
6th_century;electronics
bantu;baseball
library_of_alexandria;plains_zebra
tony_blair;saint_lucia
greece;winston_churchill
anteater;marshall_islands
thor;renminbi
manorialism;southern_united_states
history_of_russia;river
the_ashes;roman_villa
fauna_of_australia;thermodynamics
elephant;dodo
dysprosium;nintendo
isaac_newton;day
fair_isle;nicolaus_copernicus
sarajevo;cassowary
heat;water
pond;white_cliffs_of_dover
mysticism;alchemy
tooth_enamel;cambodia
margaret_sanger;romania
scottish_gaelic_language;oregon
psychology;serbia_and_montenegro
smallpox;republic_of_macedonia
abbey_theatre;neptune
cubism;equal_protection_clause
florence_nightingale;arctic_monkeys
nutrition;snow_goose
upsilon_andromedae;trojan_war
new_england_patriots;arthropod
barium;red_sea
neptunium;afghan_hound
star_trek;poverty
poland;congo_river
lyme_disease;jet_engine
jane_fonda;chicago_bears
second_crusade;iraq
canada;minnesota
wessex;talc
varanasi;election
harvest;arithmetic
battle_of_tours;sri_lanka
bangalore;genetic_code
russian_language;second_crusade
chicago_bears;western_sahara
eva_per%c3%b3n;rhodium
hurricane_ivan;sun
velociraptor;great_pyramid_of_giza
saturn_v;inca_empire
ulysses_s._grant;kakapo
linus_torvalds;dik-dik
eyelid;john_adams
optical_fiber;cornea
pong;emanuel_swedenborg
jan_mayen;upsilon_andromedae_b
meningitis;microscope
pope_benedict_xvi;pennsylvania_railroad
space_station;thailand
snowdonia;thunderstorm
sesame;parthenon
ornithischia;otto_von_bismarck
william_pitt_the_younger;american_revolutionary_war
snowball_earth;flag_of_australia
turtle;music
pythagoras;mark_antony
liverpool;wasp
french_guiana;katana
gull;pernicious_anemia
bernard_hinault;the_lorax
almond;puerto_rico
meteorological_history_of_hurricane_katrina;iraq_war
indian_ocean;thorium
black_wildebeest;belfast
scent_of_a_woman;sport
james_buchanan;james_bond
volt;democracy
galileo_galilei;lake_vostok
quatermass_and_the_pit;john_f._kennedy_assassination
gender;c%c3%b4te_d%27ivoire
google;jerusalem
papua_new_guinea;charles_i_of_england
magma;abbasid
blitzkrieg;andorra
andrew_johnson;sulfur
harley-davidson;augustus
william_ewart_gladstone;red_dwarf
henry_moore;cologne
mustard_plant;parliament_of_canada
house_sparrow;western_roman_empire
arthur_sullivan;hiv
t._s._eliot;guadeloupe
brussels;jyllands-posten_muhammad_cartoons_controversy
landform;brazil
long-billed_vulture;niger
vanilla;philip_ii_of_spain
rubidium;river_severn
michael_ramsey;nile
typhoon_ewiniar_%282006%29;charlie_chaplin
olmec;temperate
wta_tour_championships;supermarine_spitfire
stone_age;west_virginia
ammonia;kuwait
wallis_and_futuna;calgary
physical_paradox;bread
marie_curie;education_in_the_united_states
hurricane_camille;painting
shark;family
geography_of_ireland;special_relativity
cologne;theropoda
somalia;crusades
flag_of_mexico;australia
birmingham;metamorphic_rock
waste_management;stained_glass
trans-siberian_railway;oasis_%28band%29
pelagic_zone;british_isles_%28terminology%29
sickle-cell_disease;national_parks_of_england_and_wales
ozone_depletion;james_d._watson
zirconium;greece
indian_standard_time;http_cookie
emd_f7;finance
atheism;william_renshaw
trigonometry;osaka
mistle_thrush;peace
